Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/openapi/api/users/user-1295?include_inactive=true&max_age=30&created_before=&sort_by=full_name&limit=50,1,1,2.8026280015183147,2.8026280015183147,2.8026280015183147,2.8026280015183147,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1299?include_inactive=true&offset=50&search=&min_age=&max_age=&sort_by=age&limit=10,1,1,3.5594799992395565,3.5594799992395565,3.5594799992395565,3.5594799992395565,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1302?include_inactive=false&sort_order=asc&limit=50&filter_role=&max_age=&created_before=2023-01-01T00:00:00Z&sort_by=full_name,1,1,4.5654229979845695,4.5654229979845695,4.5654229979845695,4.5654229979845695,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1303?include_inactive=true&offset=10&filter_role=&search=&min_age=18&tags=test&created_after=&created_before=&sort_by=age&limit=20,1,1,3.798679001192795,3.798679001192795,3.798679001192795,3.798679001192795,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1307?offset=50&search=&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&sort_by=age&limit=10,1,1,2.794619998894632,2.794619998894632,2.794619998894632,2.794619998894632,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1310?limit=20&filter_role=user&max_age=30&tags=&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=full_name,1,1,5.209285001910757,5.209285001910757,5.209285001910757,5.209285001910757,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1310?sort_by=email&limit=20&min_age=25&created_before=2023-01-01T00:00:00Z&include_inactive=false,1,1,3.7797200020577293,3.7797200020577293,3.7797200020577293,3.7797200020577293,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1320?include_inactive=false&sort_by=email&sort_order=desc&limit=20&offset=0&filter_role=admin&created_after=2022-01-01T00:00:00Z&created_before=,1,1,14.621278001868632,14.621278001868632,14.621278001868632,14.621278001868632,37.0,0.016820516247591396,0.016820516247591396,15,15,15,15,15,15,15,15,15,15,15
POST,/openapi/api/users/user-1329?limit=10&offset=0&filter_role=user&search=test&min_age=18&include_inactive=false&sort_by=email,1,1,3.6834739985351916,3.6834739985351916,3.6834739985351916,3.6834739985351916,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1335?sort_by=created_at&offset=20&filter_role=user&max_age=&created_before=&include_inactive=true&limit=10,1,1,5.95832700128085,5.95832700128085,5.95832700128085,5.95832700128085,37.0,0.016820516247591396,0.016820516247591396,6,6,6,6,6,6,6,6,6,6,6
POST,"/openapi/api/users/user-1338?include_inactive=true&sort_order=asc&filter_role=user&min_age=30&tags=python,flask,api&sort_by=age&limit=10",1,1,3.5713050019694492,3.5713050019694492,3.5713050019694492,3.5713050019694492,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1338?sort_by=age&filter_role=admin&search=user&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=20,1,1,4.030240997963119,4.030240997963119,4.030240997963119,4.030240997963119,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-1345?sort_by=email&limit=100&filter_role=&tags=python,flask,api&created_after=&created_before=&include_inactive=false",1,1,5.297634997987188,5.297634997987188,5.297634997987188,5.297634997987188,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1352?sort_order=asc&limit=50&offset=20&include_inactive=false&sort_by=full_name,1,1,4.033155997603899,4.033155997603899,4.033155997603899,4.033155997603899,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-1357?include_inactive=false&sort_order=asc&limit=50&offset=20&filter_role=guest&search=&min_age=30&tags=api,web&sort_by=created_at",1,1,4.105440999410348,4.105440999410348,4.105440999410348,4.105440999410348,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-1357?include_inactive=true&sort_by=username&limit=20&offset=0&filter_role=&tags=api,web",1,1,4.5304160012165084,4.5304160012165084,4.5304160012165084,4.5304160012165084,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1363?sort_by=full_name&sort_order=asc&offset=20&min_age=18&max_age=40&tags=&include_inactive=true&limit=10,1,1,3.0989700026111677,3.0989700026111677,3.0989700026111677,3.0989700026111677,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1364?sort_order=asc&search=&max_age=40&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=age&limit=100,1,1,3.2906300002650823,3.2906300002650823,3.2906300002650823,3.2906300002650823,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1378?include_inactive=false&sort_order=asc&offset=0&max_age=50&tags=test&created_after=&sort_by=full_name&limit=100,1,1,2.998611998918932,2.998611998918932,2.998611998918932,2.998611998918932,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1386?sort_by=created_at&limit=100&offset=10&filter_role=admin&min_age=40&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true,1,1,12.842563999583945,12.842563999583945,12.842563999583945,12.842563999583945,37.0,0.016820516247591396,0.016820516247591396,13,13,13,13,13,13,13,13,13,13,13
POST,/openapi/api/users/user-1392?include_inactive=false&limit=100&filter_role=admin&search=&min_age=25&tags=test&created_after=2022-01-01T00:00:00Z&sort_by=email,1,1,2.8503290013759397,2.8503290013759397,2.8503290013759397,2.8503290013759397,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1396?include_inactive=false&sort_order=asc&limit=50&offset=50&filter_role=&min_age=18&tags=test&created_before=2023-01-01T00:00:00Z&sort_by=username,1,1,3.4514440012571868,3.4514440012571868,3.4514440012571868,3.4514440012571868,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-1397?include_inactive=true&limit=50&filter_role=moderator&search=test&min_age=30&max_age=&tags=api,web&sort_by=email",1,1,3.2043700011854526,3.2043700011854526,3.2043700011854526,3.2043700011854526,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-1398?sort_by=username&sort_order=asc&filter_role=moderator&search=test&tags=api,web&created_after=2022-01-01T00:00:00Z&include_inactive=false&limit=100",1,1,17.766373999620555,17.766373999620555,17.766373999620555,17.766373999620555,37.0,0.016820516247591396,0.016820516247591396,18,18,18,18,18,18,18,18,18,18,18
POST,/openapi/api/users/user-1399?include_inactive=true&sort_by=username&sort_order=asc&offset=10&filter_role=moderator&max_age=30&limit=10,1,1,4.199429000436794,4.199429000436794,4.199429000436794,4.199429000436794,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1402?sort_by=age&sort_order=desc&limit=100&search=admin&created_before=2023-01-01T00:00:00Z&include_inactive=false,1,1,3.416280997043941,3.416280997043941,3.416280997043941,3.416280997043941,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-1403?include_inactive=true&sort_by=age&sort_order=desc&limit=50&offset=10&tags=python,flask,api&created_after=2022-01-01T00:00:00Z",1,1,4.286215000320226,4.286215000320226,4.286215000320226,4.286215000320226,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-1403?include_inactive=true&sort_order=desc&filter_role=moderator&search=user&min_age=18&max_age=&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&sort_by=age&limit=20",1,1,5.482186999870464,5.482186999870464,5.482186999870464,5.482186999870464,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1408?include_inactive=true&sort_order=asc&limit=100&offset=0&filter_role=moderator&min_age=18&created_after=&sort_by=full_name,1,1,3.0575099990528543,3.0575099990528543,3.0575099990528543,3.0575099990528543,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-1410?sort_by=age&limit=20&offset=20&min_age=25&tags=python,flask,api&created_before=&include_inactive=true",1,1,2.9259780021675397,2.9259780021675397,2.9259780021675397,2.9259780021675397,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1411?sort_by=age&limit=20&offset=20&filter_role=admin&search=user&created_before=2023-01-01T00:00:00Z&include_inactive=true,1,1,3.549460001522675,3.549460001522675,3.549460001522675,3.549460001522675,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-1411?sort_by=created_at&sort_order=asc&limit=20&offset=10&filter_role=&min_age=&tags=python,flask,api&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false",1,1,3.1601840018993244,3.1601840018993244,3.1601840018993244,3.1601840018993244,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-1413?include_inactive=true&sort_order=desc&limit=100&offset=10&tags=api,web&sort_by=created_at",1,1,8.040329001232749,8.040329001232749,8.040329001232749,8.040329001232749,37.0,0.016820516247591396,0.016820516247591396,8,8,8,8,8,8,8,8,8,8,8
POST,"/openapi/api/users/user-1413?sort_by=created_at&sort_order=asc&limit=20&search=user&max_age=65&tags=api,web&created_before=2023-01-01T00:00:00Z&include_inactive=false",1,1,5.080529997940175,5.080529997940175,5.080529997940175,5.080529997940175,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1415?include_inactive=false&sort_by=username&sort_order=desc&offset=10&filter_role=admin&max_age=50&tags=&created_after=&created_before=2023-01-01T00:00:00Z&limit=50,1,1,3.214354997908231,3.214354997908231,3.214354997908231,3.214354997908231,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-1420?offset=20&filter_role=user&max_age=50&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true&sort_by=username&limit=10",1,1,2.9506870014301967,2.9506870014301967,2.9506870014301967,2.9506870014301967,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1422?filter_role=moderator&search=test&tags=test&created_after=&created_before=&include_inactive=true&sort_by=email&limit=10,1,1,25.35176300079911,25.35176300079911,25.35176300079911,25.35176300079911,37.0,0.016820516247591396,0.016820516247591396,25,25,25,25,25,25,25,25,25,25,25
POST,/openapi/api/users/user-1426?filter_role=admin&include_inactive=true&sort_by=age&limit=100,1,1,3.640262999397237,3.640262999397237,3.640262999397237,3.640262999397237,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1427?include_inactive=false&filter_role=admin&search=user&min_age=25&max_age=40&tags=&created_before=2023-01-01T00:00:00Z&sort_by=age&limit=20,1,1,20.037109999975655,20.037109999975655,20.037109999975655,20.037109999975655,37.0,0.016820516247591396,0.016820516247591396,20,20,20,20,20,20,20,20,20,20,20
POST,/openapi/api/users/user-1427?include_inactive=false&sort_by=email&sort_order=desc&limit=10&tags=&created_after=2022-01-01T00:00:00Z&created_before=,1,1,66.60901899886085,66.60901899886085,66.60901899886085,66.60901899886085,37.0,0.016820516247591396,0.016820516247591396,67,67,67,67,67,67,67,67,67,67,67
POST,/openapi/api/users/user-1429?include_inactive=true&sort_by=age&sort_order=asc&limit=10&filter_role=user&search=user&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z,1,1,6.557256998348748,6.557256998348748,6.557256998348748,6.557256998348748,37.0,0.016820516247591396,0.016820516247591396,7,7,7,7,7,7,7,7,7,7,7
POST,/openapi/api/users/user-1432?sort_by=full_name&sort_order=asc&limit=20&offset=20&filter_role=guest&max_age=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true,1,1,4.359271002613241,4.359271002613241,4.359271002613241,4.359271002613241,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1433?include_inactive=false&sort_order=asc&limit=10&created_after=&sort_by=email,1,1,4.211338000459364,4.211338000459364,4.211338000459364,4.211338000459364,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1438?include_inactive=false&sort_by=created_at&sort_order=desc&filter_role=guest&search=admin&min_age=18&max_age=&created_before=2023-01-01T00:00:00Z&limit=100,1,1,3.1336120009655133,3.1336120009655133,3.1336120009655133,3.1336120009655133,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1439?include_inactive=true&limit=100&search=user&min_age=18&max_age=&created_after=2022-01-01T00:00:00Z&sort_by=username,1,1,3.641974999482045,3.641974999482045,3.641974999482045,3.641974999482045,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1441?sort_order=asc&offset=0&search=test&max_age=50&include_inactive=true&sort_by=created_at&limit=10,1,1,10.658714003511705,10.658714003511705,10.658714003511705,10.658714003511705,37.0,0.016820516247591396,0.016820516247591396,11,11,11,11,11,11,11,11,11,11,11
POST,"/openapi/api/users/user-1443?sort_order=asc&limit=20&search=admin&max_age=65&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=created_at",1,1,30.70441700037918,30.70441700037918,30.70441700037918,30.70441700037918,37.0,0.016820516247591396,0.016820516247591396,31,31,31,31,31,31,31,31,31,31,31
POST,"/openapi/api/users/user-1447?include_inactive=false&sort_by=full_name&sort_order=desc&limit=10&offset=10&tags=python,flask,api&created_before=",1,1,4.733238001790596,4.733238001790596,4.733238001790596,4.733238001790596,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1451?include_inactive=true&sort_by=username&limit=50&offset=10&filter_role=moderator,1,1,2.9560220027633477,2.9560220027633477,2.9560220027633477,2.9560220027633477,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1451?sort_by=age&limit=50&offset=10&filter_role=moderator&tags=&created_after=2022-01-01T00:00:00Z&include_inactive=true,1,1,3.8284420006675646,3.8284420006675646,3.8284420006675646,3.8284420006675646,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1460?sort_by=username&sort_order=asc&limit=20&offset=50&search=user&max_age=65&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true,1,1,22.43359100248199,22.43359100248199,22.43359100248199,22.43359100248199,37.0,0.016820516247591396,0.016820516247591396,22,22,22,22,22,22,22,22,22,22,22
POST,/openapi/api/users/user-1470?filter_role=moderator&search=user&min_age=18&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=email&limit=20,1,1,2.9788300016662106,2.9788300016662106,2.9788300016662106,2.9788300016662106,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1471?include_inactive=false&sort_by=created_at&offset=10&filter_role=&min_age=18&max_age=50&tags=test&created_before=&limit=100,1,1,3.2050150002760347,3.2050150002760347,3.2050150002760347,3.2050150002760347,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1471?sort_by=email&limit=50&search=&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=true,1,1,4.318321000027936,4.318321000027936,4.318321000027936,4.318321000027936,37.0,0.016820516247591396,0.016820516247591396,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1478?offset=10&filter_role=&search=test&min_age=&max_age=40&include_inactive=false&sort_by=age&limit=100,1,1,5.229643000348005,5.229643000348005,5.229643000348005,5.229643000348005,37.0,0.016820516247591396,0.016820516247591396,5,5,5,5,5,5,5,5,5,5,5
POST,"/openapi/api/users/user-1483?sort_order=desc&filter_role=admin&search=&tags=api,web&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=created_at&limit=50",1,1,10.234186000161571,10.234186000161571,10.234186000161571,10.234186000161571,37.0,0.016820516247591396,0.016820516247591396,10,10,10,10,10,10,10,10,10,10,10
POST,"/openapi/api/users/user-1488?include_inactive=true&max_age=50&tags=api,web&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=age&limit=10",1,1,3.05331900017336,3.05331900017336,3.05331900017336,3.05331900017336,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1495?sort_by=full_name&limit=20&filter_role=guest&search=&min_age=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true,1,1,3.497425001114607,3.497425001114607,3.497425001114607,3.497425001114607,37.0,0.016820516247591396,0.016820516247591396,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1495?sort_by=full_name&offset=0&filter_role=&search=admin&max_age=50&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=10,1,1,6.74330499896314,6.74330499896314,6.74330499896314,6.74330499896314,37.0,0.016820516247591396,0.016820516247591396,7,7,7,7,7,7,7,7,7,7,7
