Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/openapi/api/users/user-1283?include_inactive=false&sort_order=asc&limit=50&filter_role=&max_age=50&sort_by=age,1,0,9.489271997153992,9.489271997153992,9.489271997153992,9.489271997153992,226.0,0.016836487169431265,0.0,9,9,9,9,9,9,9,9,9,9,9
POST,/openapi/api/users/user-1283?sort_order=asc&min_age=30&created_before=&include_inactive=true&sort_by=email&limit=20,1,0,3.0131109997455496,3.0131109997455496,3.0131109997455496,3.0131109997455496,224.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1284?limit=10&filter_role=guest&search=admin&max_age=50&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=username,1,0,2.0852609995927196,2.0852609995927196,2.0852609995927196,2.0852609995927196,264.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1285?sort_by=full_name&limit=20&filter_role=&max_age=30&tags=test&created_after=&include_inactive=false,1,0,3.527892000420252,3.527892000420252,3.527892000420252,3.527892000420252,216.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1289?include_inactive=false&sort_by=full_name&filter_role=&search=admin&min_age=30&tags=&created_before=2023-01-01T00:00:00Z&limit=10,1,0,2.424561000225367,2.424561000225367,2.424561000225367,2.424561000225367,258.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-1292?sort_order=asc&limit=10&offset=0&min_age=25&tags=python,flask,api&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=full_name",1,0,1.928385998326121,1.928385998326121,1.928385998326121,1.928385998326121,203.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1296?include_inactive=false&sort_by=age&sort_order=desc&limit=10&filter_role=guest&min_age=18,1,0,3.3916350002982654,3.3916350002982654,3.3916350002982654,3.3916350002982654,241.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1297?include_inactive=false&limit=10&search=&min_age=&max_age=&created_after=2022-01-01T00:00:00Z&sort_by=full_name,1,0,2.6042099998448975,2.6042099998448975,2.6042099998448975,2.6042099998448975,261.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1299?include_inactive=true&limit=10&filter_role=moderator&search=admin&max_age=&tags=&sort_by=created_at,1,0,2.4280580000777263,2.4280580000777263,2.4280580000777263,2.4280580000777263,232.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1307?include_inactive=true&sort_order=asc&tags=test&created_before=2023-01-01T00:00:00Z&sort_by=username&limit=100,1,0,4.27057200067793,4.27057200067793,4.27057200067793,4.27057200067793,228.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1307?limit=100&search=&min_age=25&max_age=65&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=email,1,0,3.164846999425208,3.164846999425208,3.164846999425208,3.164846999425208,246.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1308?sort_by=full_name&sort_order=desc&filter_role=admin&max_age=50&created_after=&include_inactive=false&limit=20,1,0,1.7398499985574745,1.7398499985574745,1.7398499985574745,1.7398499985574745,226.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-1311?include_inactive=false&sort_by=created_at&max_age=30&tags=python,flask,api&created_after=&limit=50",1,0,3.9644249991397373,3.9644249991397373,3.9644249991397373,3.9644249991397373,225.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,"/openapi/api/users/user-1313?include_inactive=false&sort_order=desc&limit=20&offset=10&search=user&min_age=18&tags=api,web&created_before=&sort_by=email",1,0,1.8547770014265552,1.8547770014265552,1.8547770014265552,1.8547770014265552,248.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1316?sort_by=age&offset=20&max_age=65&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=50,1,0,2.973716997075826,2.973716997075826,2.973716997075826,2.973716997075826,222.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1320?include_inactive=false&sort_by=username&search=test&limit=10,1,0,3.236762997403275,3.236762997403275,3.236762997403275,3.236762997403275,236.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1326?sort_by=age&offset=10&filter_role=admin&search=user&max_age=65&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=50,1,0,2.776925997750368,2.776925997750368,2.776925997750368,2.776925997750368,256.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-1331?sort_by=username&offset=50&filter_role=moderator&search=admin&max_age=65&tags=python,flask,api&include_inactive=true&limit=50",1,0,2.3260849993675947,2.3260849993675947,2.3260849993675947,2.3260849993675947,225.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-1333?include_inactive=true&sort_by=email&sort_order=asc&offset=20&filter_role=admin&tags=api,web&created_after=&created_before=2023-01-01T00:00:00Z&limit=100",1,0,3.315620997454971,3.315620997454971,3.315620997454971,3.315620997454971,264.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1334?limit=50&offset=20&filter_role=user&tags=test&created_before=&include_inactive=true&sort_by=created_at,1,0,2.2008689993526787,2.2008689993526787,2.2008689993526787,2.2008689993526787,236.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1335?include_inactive=true&sort_by=created_at&sort_order=desc&offset=20&filter_role=guest&search=test&max_age=65&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&limit=20,1,0,2.5028890013345517,2.5028890013345517,2.5028890013345517,2.5028890013345517,250.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1335?limit=20&offset=50&filter_role=moderator&search=test&created_before=&include_inactive=false&sort_by=created_at,1,0,3.1616209998901468,3.1616209998901468,3.1616209998901468,3.1616209998901468,223.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1337?include_inactive=true&sort_by=created_at&limit=10&offset=10&filter_role=guest&min_age=18&tags=test&created_before=2023-01-01T00:00:00Z,1,0,11.057577998144552,11.057577998144552,11.057577998144552,11.057577998144552,209.0,0.016836487169431265,0.0,11,11,11,11,11,11,11,11,11,11,11
POST,/openapi/api/users/user-1338?include_inactive=false&limit=10&max_age=30&tags=test&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=age,1,0,2.323140000953572,2.323140000953572,2.323140000953572,2.323140000953572,225.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1342?offset=50&search=admin&min_age=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=age&limit=100,1,0,2.32951299767592,2.32951299767592,2.32951299767592,2.32951299767592,226.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1347?include_inactive=false&sort_by=created_at&sort_order=asc&limit=20&offset=50&search=&max_age=&tags=test&created_after=2022-01-01T00:00:00Z&created_before=,1,0,3.9289679989451542,3.9289679989451542,3.9289679989451542,3.9289679989451542,210.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1348?limit=10&tags=&created_before=&include_inactive=true&sort_by=email,1,0,3.683655999338953,3.683655999338953,3.683655999338953,3.683655999338953,196.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1360?sort_by=full_name&sort_order=asc&limit=10&filter_role=guest&search=&max_age=30&created_after=2022-01-01T00:00:00Z&include_inactive=true,1,0,1.8969869997818023,1.8969869997818023,1.8969869997818023,1.8969869997818023,224.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1361?include_inactive=true&sort_by=age&sort_order=asc&limit=20&filter_role=admin&search=admin&max_age=40&created_before=,1,0,3.5898989990528207,3.5898989990528207,3.5898989990528207,3.5898989990528207,241.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1365?include_inactive=true&sort_order=asc&filter_role=moderator&min_age=&max_age=30&created_before=2023-01-01T00:00:00Z&sort_by=email&limit=10,1,0,3.074947999266442,3.074947999266442,3.074947999266442,3.074947999266442,251.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1365?min_age=30&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=full_name&limit=100,1,0,2.1689290006179363,2.1689290006179363,2.1689290006179363,2.1689290006179363,239.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-1368?sort_by=username&sort_order=asc&offset=0&search=&max_age=30&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&limit=20",1,0,1.987487998121651,1.987487998121651,1.987487998121651,1.987487998121651,234.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-1382?include_inactive=true&sort_order=asc&limit=50&filter_role=&search=admin&min_age=25&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=email",1,0,14.784533999772975,14.784533999772975,14.784533999772975,14.784533999772975,209.0,0.016836487169431265,0.0,15,15,15,15,15,15,15,15,15,15,15
POST,/openapi/api/users/user-1388?include_inactive=false&sort_by=age&limit=10&search=&min_age=18&tags=&created_after=2022-01-01T00:00:00Z,1,0,2.283255002112128,2.283255002112128,2.283255002112128,2.283255002112128,236.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1399?include_inactive=false&sort_by=full_name&sort_order=desc&min_age=&max_age=40&created_before=2023-01-01T00:00:00Z&limit=100,1,0,17.012154999974882,17.012154999974882,17.012154999974882,17.012154999974882,251.0,0.016836487169431265,0.0,17,17,17,17,17,17,17,17,17,17,17
POST,/openapi/api/users/user-1399?include_inactive=true&limit=100&filter_role=&min_age=40&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=email,1,0,2.490566002961714,2.490566002961714,2.490566002961714,2.490566002961714,206.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-1405?sort_by=email&sort_order=desc&offset=50&filter_role=guest&tags=api,web&include_inactive=true&limit=50",1,0,3.072652998525882,3.072652998525882,3.072652998525882,3.072652998525882,203.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1407?sort_order=asc&offset=20&filter_role=guest&search=test&min_age=18&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=email&limit=100,1,0,3.285375001723878,3.285375001723878,3.285375001723878,3.285375001723878,214.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,"/openapi/api/users/user-1419?sort_by=full_name&limit=20&offset=0&filter_role=admin&search=user&min_age=&max_age=65&tags=api,web&created_before=2023-01-01T00:00:00Z&include_inactive=true",1,0,6.18829799714149,6.18829799714149,6.18829799714149,6.18829799714149,194.0,0.016836487169431265,0.0,6,6,6,6,6,6,6,6,6,6,6
POST,/openapi/api/users/user-1421?limit=50&search=user&min_age=&max_age=30&tags=&include_inactive=false&sort_by=age,1,0,8.4244329991634,8.4244329991634,8.4244329991634,8.4244329991634,262.0,0.016836487169431265,0.0,8,8,8,8,8,8,8,8,8,8,8
POST,"/openapi/api/users/user-1421?sort_by=age&sort_order=asc&limit=10&offset=20&filter_role=&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&include_inactive=false",1,0,3.7435790000017732,3.7435790000017732,3.7435790000017732,3.7435790000017732,217.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1424?sort_by=created_at&offset=20&filter_role=guest&search=&max_age=50&include_inactive=true&limit=20,1,0,25.054146997717908,25.054146997717908,25.054146997717908,25.054146997717908,194.0,0.016836487169431265,0.0,25,25,25,25,25,25,25,25,25,25,25
POST,"/openapi/api/users/user-1426?include_inactive=true&sort_by=full_name&offset=20&search=&min_age=18&tags=api,web&created_after=&limit=100",1,0,2.1747609971498605,2.1747609971498605,2.1747609971498605,2.1747609971498605,199.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1428?limit=10&min_age=40&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&sort_by=full_name,1,0,2.2163590001582634,2.2163590001582634,2.2163590001582634,2.2163590001582634,250.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1430?include_inactive=true&sort_by=email&offset=20&min_age=&limit=20,1,0,3.663827999844216,3.663827999844216,3.663827999844216,3.663827999844216,264.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1435?sort_order=asc&limit=50&offset=10&min_age=30&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=age,1,0,3.9209829992614686,3.9209829992614686,3.9209829992614686,3.9209829992614686,204.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1436?include_inactive=false&search=&max_age=65&created_before=&sort_by=username&limit=10,1,0,2.447054001095239,2.447054001095239,2.447054001095239,2.447054001095239,206.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1436?include_inactive=true&sort_order=asc&limit=20&offset=20&search=test&created_after=&created_before=&sort_by=age,1,0,2.5393879986950196,2.5393879986950196,2.5393879986950196,2.5393879986950196,196.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1438?include_inactive=true&limit=50&filter_role=&min_age=30&max_age=30&sort_by=full_name,1,0,3.605488000175683,3.605488000175683,3.605488000175683,3.605488000175683,209.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1439?limit=100&filter_role=moderator&min_age=18&tags=&created_after=&include_inactive=false&sort_by=created_at,1,0,21.70251899951836,21.70251899951836,21.70251899951836,21.70251899951836,260.0,0.016836487169431265,0.0,22,22,22,22,22,22,22,22,22,22,22
POST,/openapi/api/users/user-1441?include_inactive=true&sort_order=desc&search=user&min_age=25&sort_by=full_name&limit=20,1,0,74.96865399662056,74.96865399662056,74.96865399662056,74.96865399662056,255.0,0.016836487169431265,0.0,75,75,75,75,75,75,75,75,75,75,75
POST,/openapi/api/users/user-1444?sort_by=created_at&sort_order=desc&limit=10&offset=20&filter_role=moderator&min_age=30&max_age=50&include_inactive=false,1,0,2.077576998999575,2.077576998999575,2.077576998999575,2.077576998999575,225.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1447?sort_by=full_name&min_age=40&max_age=&tags=test&created_after=2022-01-01T00:00:00Z&include_inactive=false&limit=50,1,0,2.26561099771061,2.26561099771061,2.26561099771061,2.26561099771061,250.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-1452?include_inactive=false&limit=20&filter_role=moderator&search=admin&min_age=&tags=api,web&sort_by=full_name",1,0,2.353257001232123,2.353257001232123,2.353257001232123,2.353257001232123,209.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1452?sort_by=age&sort_order=asc&limit=50&offset=10&filter_role=guest&search=admin&created_before=&include_inactive=false,1,0,3.1817190028959885,3.1817190028959885,3.1817190028959885,3.1817190028959885,246.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1455?include_inactive=false&sort_order=asc&limit=50&search=test&min_age=40&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=username,1,0,2.1418479991552886,2.1418479991552886,2.1418479991552886,2.1418479991552886,256.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1457?include_inactive=false&sort_order=asc&offset=20&tags=&created_before=&sort_by=email&limit=10,1,0,3.521779999573482,3.521779999573482,3.521779999573482,3.521779999573482,267.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1461?sort_by=age&sort_order=asc&offset=20&filter_role=admin&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=20,1,0,3.6878930004604626,3.6878930004604626,3.6878930004604626,3.6878930004604626,200.0,0.016836487169431265,0.0,4,4,4,4,4,4,4,4,4,4,4
POST,/openapi/api/users/user-1462?sort_order=asc&limit=10&search=&min_age=30&tags=&include_inactive=true&sort_by=email,1,0,4.502768999373075,4.502768999373075,4.502768999373075,4.502768999373075,228.0,0.016836487169431265,0.0,5,5,5,5,5,5,5,5,5,5,5
POST,/openapi/api/users/user-1469?include_inactive=false&sort_by=username&limit=100&search=user&min_age=30&max_age=&tags=test&created_after=2022-01-01T00:00:00Z&created_before=,1,0,3.3699340019666124,3.3699340019666124,3.3699340019666124,3.3699340019666124,225.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1472?include_inactive=true&filter_role=user&search=user&created_after=&created_before=&sort_by=email&limit=100,1,0,2.4182800007110927,2.4182800007110927,2.4182800007110927,2.4182800007110927,240.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-1472?limit=10&filter_role=moderator&search=test&min_age=25&max_age=&tags=api,web&created_after=2022-01-01T00:00:00Z&include_inactive=true&sort_by=username",1,0,1.9588629984355066,1.9588629984355066,1.9588629984355066,1.9588629984355066,195.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,/openapi/api/users/user-1475?include_inactive=false&offset=20&filter_role=moderator&search=test&min_age=18&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=username&limit=100,1,0,3.4276319966011215,3.4276319966011215,3.4276319966011215,3.4276319966011215,236.0,0.016836487169431265,0.0,3,3,3,3,3,3,3,3,3,3,3
POST,/openapi/api/users/user-1491?include_inactive=false&offset=20&filter_role=admin&search=admin&tags=&created_before=2023-01-01T00:00:00Z&sort_by=email&limit=20,1,0,2.4644559998705518,2.4644559998705518,2.4644559998705518,2.4644559998705518,194.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
POST,"/openapi/api/users/user-1491?sort_order=asc&min_age=&tags=python,flask,api&include_inactive=true&sort_by=full_name&limit=100",1,0,1.932043000124395,1.932043000124395,1.932043000124395,1.932043000124395,218.0,0.016836487169431265,0.0,2,2,2,2,2,2,2,2,2,2,2
