Method,Name,Error,Occurrences
POST,/openapi/api/users/user-8886?include_inactive=true&sort_by=email&limit=100&offset=0&filter_role=admin&max_age=30&created_after=&created_before=,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1909?include_inactive=false&sort_by=age&offset=10&search=admin&min_age=18&max_age=40&created_after=2022-01-01T00:00:00Z&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-8095?sort_order=asc&limit=100&min_age=18&tags=api,web&created_after=2022-01-01T00:00:00Z&created_before=&include_inactive=false&sort_by=created_at",CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-4528?include_inactive=false&sort_by=username&sort_order=desc&limit=20&offset=50&search=admin&max_age=65&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&created_before=",CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-1521?include_inactive=false&sort_by=created_at&sort_order=desc&limit=50&offset=50&min_age=30&tags=python,flask,api&created_after=2022-01-01T00:00:00Z",CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-3503?filter_role=&search=admin&min_age=18&tags=python,flask,api&include_inactive=false&sort_by=created_at&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8353?sort_by=age&sort_order=asc&filter_role=admin&max_age=65&include_inactive=true&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-5618?include_inactive=false&offset=50&filter_role=&search=user&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&sort_by=email&limit=50",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4688?include_inactive=false&tags=&sort_by=username&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-2018?include_inactive=false&offset=0&created_before=2023-01-01T00:00:00Z&sort_by=age&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-5182?include_inactive=false&min_age=30&max_age=40&sort_by=username&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-8214?include_inactive=true&sort_by=full_name&sort_order=asc&max_age=30&created_after=2022-01-01T00:00:00Z&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-1092?limit=100&min_age=18&max_age=&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=full_name,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6153?sort_order=asc&limit=10&filter_role=user&tags=test&created_after=2022-01-01T00:00:00Z&include_inactive=false&sort_by=username,CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-6735?include_inactive=true&sort_by=full_name&limit=10&filter_role=admin&min_age=40&tags=api,web&created_after=&created_before=",CatchResponseError('Failed with status code: 400'),1
POST,"/standard/api/users/user-9079?sort_by=age&sort_order=asc&limit=10&filter_role=guest&search=admin&min_age=40&tags=api,web&created_after=&created_before=&include_inactive=false",CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-3697?include_inactive=false&sort_by=email&sort_order=asc&filter_role=user&search=user&max_age=30&tags=python,flask,api&created_after=&created_before=&limit=100",CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-5980?include_inactive=true&offset=0&filter_role=guest&min_age=40&tags=python,flask,api&created_after=&created_before=2023-01-01T00:00:00Z&sort_by=email&limit=50",CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-5224?include_inactive=true&sort_by=age&sort_order=asc&max_age=50&tags=python,flask,api&created_after=2022-01-01T00:00:00Z&limit=10",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-3120?include_inactive=false&sort_by=username&offset=10&filter_role=moderator&search=&min_age=40&created_before=&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5553?offset=0&search=test&min_age=18&max_age=50&tags=&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=full_name&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-9785?include_inactive=true&filter_role=guest&min_age=40&sort_by=created_at&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-5991?sort_by=age&limit=10&search=user&min_age=&max_age=65&tags=python,flask,api&created_before=2023-01-01T00:00:00Z&include_inactive=false",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9689?sort_by=full_name&sort_order=asc&limit=50&offset=10&filter_role=user&search=&min_age=18&max_age=65&tags=test&created_before=2023-01-01T00:00:00Z&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-5945?sort_by=age&filter_role=&min_age=40&tags=&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5391?sort_order=desc&limit=10&offset=0&min_age=25&max_age=30&include_inactive=false&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-3573?limit=50&offset=20&filter_role=guest&search=admin&min_age=40&max_age=50&tags=test&created_after=&include_inactive=true&sort_by=username,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-6475?include_inactive=false&limit=100&offset=0&search=user&min_age=40&max_age=30&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5745?sort_by=username&limit=50&search=user&created_before=&include_inactive=false,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-2073?sort_order=asc&limit=100&filter_role=admin&max_age=65&include_inactive=true&sort_by=username,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-4566?include_inactive=false&sort_by=email&sort_order=desc&limit=100&search=admin&max_age=65&tags=python,flask,api&created_after=&created_before=2023-01-01T00:00:00Z",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4824?include_inactive=false&search=test&min_age=30&max_age=40&tags=&created_after=2022-01-01T00:00:00Z&sort_by=full_name&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-7002?sort_by=age&limit=100&filter_role=user&search=admin&min_age=18&tags=api,web&created_after=2022-01-01T00:00:00Z&include_inactive=true",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-9993?sort_order=asc&limit=50&offset=0&filter_role=admin&search=user&min_age=30&tags=&created_before=&include_inactive=false&sort_by=created_at,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5917?include_inactive=false&sort_order=desc&filter_role=&search=&min_age=25&max_age=65&sort_by=email&limit=10,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-6538?sort_by=full_name&sort_order=desc&offset=0&search=admin&max_age=65&include_inactive=false&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-8714?limit=50&offset=0&filter_role=&search=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=email,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1096?sort_by=created_at&sort_order=desc&limit=20&max_age=30&created_before=&include_inactive=false,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6228?include_inactive=false&sort_by=email&limit=20&filter_role=admin,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-7949?include_inactive=false&sort_by=full_name&offset=20&filter_role=guest&search=&min_age=30&max_age=40&tags=test&created_after=&created_before=&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5978?filter_role=guest&search=admin&created_after=&created_before=&include_inactive=true&sort_by=full_name&limit=50,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-3464?include_inactive=true&sort_by=full_name&sort_order=desc&limit=10&filter_role=user&search=admin&max_age=&tags=api,web&created_after=",CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-9376?offset=20&max_age=&tags=api,web&created_before=&include_inactive=false&sort_by=created_at&limit=20",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-4777?sort_by=age&sort_order=desc&filter_role=user&min_age=&include_inactive=false&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1073?sort_by=created_at&sort_order=desc&offset=10&search=&min_age=25&max_age=30&tags=&created_after=&include_inactive=true&limit=100,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-2761?limit=100&filter_role=moderator&min_age=18&created_before=&include_inactive=true&sort_by=email,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-1044?include_inactive=false&limit=50&filter_role=user&search=admin&min_age=30&max_age=50&tags=python,flask,api&created_before=&sort_by=created_at",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-3095?include_inactive=true&sort_by=full_name&sort_order=asc&created_after=2022-01-01T00:00:00Z&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-1135?include_inactive=false&sort_by=email&sort_order=asc&filter_role=moderator&search=&min_age=40&max_age=65&tags=test&created_after=2022-01-01T00:00:00Z&created_before=&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-4363?sort_order=desc&limit=10&offset=20&min_age=40&max_age=65&tags=&created_before=2023-01-01T00:00:00Z&include_inactive=true&sort_by=username,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-5771?sort_order=asc&offset=10&filter_role=moderator&search=test&min_age=30&max_age=50&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=full_name&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,"/openapi/api/users/user-5440?include_inactive=false&offset=20&filter_role=moderator&min_age=40&tags=python,flask,api&created_after=&sort_by=age&limit=100",CatchResponseError('Failed with status code: 500'),1
POST,/openapi/api/users/user-5692?sort_by=age&offset=20&filter_role=moderator&min_age=18&max_age=40&tags=&include_inactive=false&limit=20,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-6431?include_inactive=false&sort_by=created_at&limit=20&tags=api,web&created_after=&created_before=",CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-5391?include_inactive=false&sort_by=full_name&sort_order=asc&limit=50&filter_role=moderator&search=&tags=test,CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7352?include_inactive=false&sort_by=full_name&sort_order=desc&offset=20&filter_role=guest&min_age=40&max_age=40&created_before=&limit=10,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-6189?include_inactive=true&offset=20&search=user&created_after=&created_before=&sort_by=age&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-5875?sort_by=age&sort_order=desc&limit=20&min_age=30&max_age=&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&include_inactive=true,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-6899?sort_by=username&offset=20&min_age=18&created_after=&include_inactive=false&limit=100,CatchResponseError('Failed with status code: 500'),1
POST,"/standard/api/users/user-1277?sort_by=created_at&limit=10&min_age=30&max_age=30&tags=api,web&include_inactive=false",CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-6721?limit=20&search=user&max_age=50&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=false&sort_by=full_name,CatchResponseError('Failed with status code: 400'),1
POST,/standard/api/users/user-3444?include_inactive=true&sort_order=desc&limit=20&filter_role=admin&search=admin&min_age=40&max_age=30&tags=test&created_after=2022-01-01T00:00:00Z&created_before=2023-01-01T00:00:00Z&sort_by=created_at,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-6357?sort_by=age&filter_role=guest&max_age=65&tags=python,flask,api&created_after=&created_before=2023-01-01T00:00:00Z&include_inactive=true&limit=100",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-4970?include_inactive=true&sort_order=desc&offset=50&search=user&min_age=18&tags=&created_before=&sort_by=full_name&limit=50,CatchResponseError('Failed with status code: 400'),1
POST,"/openapi/api/users/user-4122?sort_by=full_name&sort_order=asc&offset=20&search=&tags=python,flask,api&created_before=&include_inactive=true&limit=10",CatchResponseError('Failed with status code: 500'),1
POST,/standard/api/users/user-7094?sort_by=age&offset=50&filter_role=&min_age=18&include_inactive=false&limit=20,CatchResponseError('Failed with status code: 400'),1
POST,/openapi/api/users/user-7386?include_inactive=true&sort_by=created_at&limit=50&offset=0&filter_role=guest&min_age=&max_age=50&created_before=,CatchResponseError('Failed with status code: 500'),1
